Name,R-Sho,L-Sho,L-Elb,R-Elb,L-Wr,R-Wr,L-Hip,R-Hip,L-Knee,R-Knee,L-Ank,R-Ank,Color,Class
Shop_Attack_1-frame402.jpg,47.01,51.43,120.42,79.03,84.31,126.27,188,178.31,308.6,297.89,315.36,335.77,blue,NV
Shop_Attack_1-frame414.jpg,32.56,46.01,98.49,79.03,52.77,126.27,190.39,172.12,236,297.57,315.36,335.77,blue,NV
Shop_Attack_1-frame419.jpg,50.99,46.04,120.42,79.03,65.8,126.27,190.39,199.32,236,244.01,315.36,335.77,blue,NV
Shop_Attack_1-frame425.jpg,23.02,32.56,93.01,79.03,98.29,126.27,140,146.41,235.13,244.25,327.88,313.15,blue,NV
Shop_Attack_1-frame426.jpg,74,71.01,151.65,164.91,216.39,233,142.01,135.42,236,244.01,315.36,335.77,blue,NV
Shop_Attack_1-frame426.jpg,24.02,32.56,93.01,66.48,98.29,126.27,141,147.36,257.03,244.25,328.88,334.62,lime,NV
Shop_Attack_1-frame428.jpg,47.13,1.41,84.06,79.03,115.6,126.27,142.71,127.22,240.44,244.92,336.36,319.53,blue,NV
Shop_Attack_1-frame436.jpg,74.33,83.22,91.07,79.03,136.36,126.27,240.63,237.12,359.78,244.01,315.36,335.77,blue,NV
Shop_Attack_1-frame436.jpg,24,45,98.29,79.03,147.36,126.27,142.04,142.86,243.29,235.13,315.36,335.77,lime,NV
Shop_Attack_1-frame437.jpg,74.33,83.22,91.07,79.03,136.36,126.27,240.63,238.11,359.78,244.01,315.36,335.77,blue,NV
Shop_Attack_1-frame437.jpg,24,45,98.29,79.03,147.36,126.27,142.04,141.88,243.29,235.13,315.36,335.77,lime,NV
Shop_Attack_1-frame458.jpg,74.33,84.6,91.07,237.22,136.36,291.77,274.91,286.71,236,244.01,315.36,335.77,blue,V
Shop_Attack_1-frame459.jpg,74.33,67.21,91.07,241.23,136.36,298.2,264.3,284.19,236,244.01,315.36,335.77,blue,V
Shop_Attack_1-frame465.jpg,33.97,64.35,133.65,79.03,200.82,126.27,142.01,297.89,236,244.01,315.36,335.77,blue,V
Shop_Attack_1-frame469.jpg,73.08,71,132.23,221.96,247.98,126.27,284.58,303.46,236,244.01,315.36,335.77,blue,V
Shop_Attack_1-frame476.jpg,115,95,199.4,79.03,136.36,126.27,328.88,327.09,236,244.01,315.36,335.77,blue,NV
Shop_Attack_1-frame481.jpg,119.24,119.24,216.28,241.66,283.35,281.94,305.87,323.99,498.93,471.81,315.36,335.77,blue,NV
Shop_Attack_1-frame482.jpg,119.44,119.24,216.28,259.83,283.35,281.94,305.87,323.99,498.93,471.81,315.36,335.77,blue,NV
Shop_Attack_1-frame491.jpg,125.72,118.46,234.4,245.12,136.36,268.82,382.28,410.74,236,561.43,315.36,335.77,blue,NV
NV_18-frame4.jpg,109.0,109.0,319.77,79.03,341.89,126.27,142.01,343.33,236.0,244.01,315.36,335.77,blue,NV
NV_18-frame8.jpg,109.9,96.01,310.64,79.03,441.71,126.27,434.94,360.27,236.0,244.01,315.36,335.77,blue,NV
NV_18-frame18.jpg,124.0,125.78,350.62,253.1,533.55,366.44,378.63,361.35,236.0,244.01,315.36,335.77,blue,NV
NV_18-frame23.jpg,140.0,139.0,350.08,259.08,136.36,355.65,396.23,375.0,236.0,244.01,315.36,335.77,blue,NV
NV_18-frame35.jpg,129.76,126.02,343.4,216.81,569.81,405.38,428.79,426.71,236.0,244.01,315.36,335.77,blue,NV
NV_18-frame40.jpg,132.26,124.9,327.0,190.54,500.26,377.36,402.88,408.6,236.0,244.01,315.36,335.77,blue,NV
NV_18-frame50.jpg,125.03,125.0,313.64,79.03,484.23,126.27,372.32,376.12,236.0,244.01,315.36,335.77,blue,NV
NV_18-frame57.jpg,84.86,125.03,343.0,212.62,533.73,126.27,142.01,408.24,236.0,244.01,315.36,335.77,blue,NV
NV_18-frame60.jpg,98.03,97.67,344.28,79.03,554.85,126.27,375.77,376.26,236.0,244.01,315.36,335.77,blue,NV
NV_18-frame71.jpg,98.98,112.36,363.68,79.03,587.36,126.27,142.01,283.0,236.0,244.01,315.36,335.77,blue,NV
NV_18-frame78.jpg,92.23,80.6,179.62,194.65,135.43,127.01,240.16,221.44,236.0,244.01,315.36,335.77,blue,NV
NV_18-frame80.jpg,79.43,67.19,187.86,194.65,138.65,138.01,233.15,220.91,236.0,244.01,315.36,335.77,blue,NV
NV_18-frame92.jpg,15.0,29.0,91.07,49.04,136.36,126.27,94.01,93.01,157.0,157.0,219.0,220.91,blue,NV
NV_18-frame92.jpg,15.0,1.41,34.89,43.14,62.01,66.47,69.32,64.29,111.31,111.31,171.75,161.01,lime,NV
NV_18-frame102.jpg,16.0,16.0,45.28,56.3,34.44,85.8,81.39,81.39,157.81,157.71,221.18,219.0,blue,NV
NV_18-frame106.jpg,15.0,16.03,44.55,35.36,136.36,35.34,81.39,82.38,157.81,157.71,219.66,220.45,blue,NV
NV_18-frame123.jpg,236.18,189.59,331.7,467.82,136.36,424.66,142.01,135.42,236.0,244.01,315.36,335.77,blue,NV
NV_18-frame141.jpg,92.02,94.05,223.96,218.55,136.36,148.52,142.01,135.42,236.0,244.01,315.36,335.77,blue,NV
NV_18-frame141.jpg,206.42,187.68,353.55,424.81,312.78,319.81,142.01,135.42,236.0,244.01,315.36,335.77,lime,NV
NV_42-frame10.jpg,16.0,16.03,36.72,36.67,45.01,47.27,57.97,57.97,106.61,100.58,145.0,144.84,blue,NV
NV_42-frame10.jpg,15.03,10.63,23.41,79.03,136.36,126.27,30.0,28.6,236.0,244.01,315.36,335.77,lime,NV
NV_42-frame12.jpg,16.0,16.03,38.6,35.78,40.05,47.0,57.97,57.97,106.61,100.88,144.01,143.85,blue,NV
NV_42-frame22.jpg,17.0,16.0,40.0,42.54,46.04,47.0,63.56,64.03,111.16,112.38,157.84,159.67,blue,NV
NV_42-frame29.jpg,22.0,17.03,45.28,45.28,67.18,76.37,62.65,63.79,105.65,97.42,129.03,135.37,blue,NV
NV_42-frame30.jpg,22.0,16.0,40.22,45.28,71.59,76.37,62.65,63.79,105.65,90.76,129.03,135.37,blue,NV
NV_42-frame31.jpg,21.0,17.0,40.22,50.12,71.51,75.66,62.8,62.59,105.95,90.76,129.28,135.15,blue,NV
NV_42-frame40.jpg,22.0,17.0,41.05,52.7,72.25,76.38,57.07,57.72,98.76,89.99,123.49,135.15,blue,NV
NV_42-frame59.jpg,16.0,23.02,42.95,45.49,73.11,67.9,63.06,61.52,111.4,109.33,145.33,148.86,blue,NV
NV_42-frame67.jpg,16.0,23.0,45.28,44.42,72.25,71.59,63.79,63.56,107.56,103.1,145.6,149.21,blue,NV
NV_42-frame74.jpg,22.8,17.03,37.12,42.54,67.88,71.51,69.58,70.61,117.43,116.84,156.01,163.15,blue,NV
NV_42-frame82.jpg,17.0,22.0,41.23,45.28,65.76,67.88,71.59,70.71,117.96,118.09,164.15,164.3,blue,NV
NV_42-frame87.jpg,22.0,17.0,36.67,44.94,67.18,75.66,63.64,64.54,116.43,119.24,164.25,166.72,blue,NV
NV_42-frame90.jpg,16.0,23.0,42.54,45.79,67.18,71.59,64.54,65.0,116.97,119.24,163.69,165.75,blue,NV
NV_42-frame94.jpg,17.0,17.0,41.23,45.79,65.76,67.88,63.51,65.0,116.97,119.44,163.78,165.75,blue,NV
JP_NV_Atm-frame23.jpg,32.02,46.0,91.07,79.03,136.36,126.27,171.75,171.75,265.0,265.0,328.26,328.0,blue,NV
JP_NV_Atm-frame24.jpg,47.13,32.0,91.07,79.03,136.36,126.27,171.0,173.61,250.39,250.8,315.36,335.77,blue,NV
JP_NV_Atm-frame24.jpg,47.13,46.01,91.07,79.03,136.36,126.27,65.51,65.0,126.0,126.0,187.52,173.57,lime,NV
JP_NV_Atm-frame30.jpg,47.13,46.01,91.07,79.03,136.36,126.27,63.01,65.0,110.0,111.02,141.0,142.0,blue,NV
JP_NV_Atm-frame30.jpg,47.13,46.01,91.07,79.03,136.36,126.27,158.81,171.0,251.45,251.0,328.34,328.0,lime,NV
JP_NV_Atm-frame36.jpg,46.01,32.0,91.07,79.03,136.36,126.27,156.01,157.88,250.45,249.45,328.0,335.77,blue,NV
JP_NV_Atm-frame36.jpg,47.13,1.0,35.78,79.03,136.36,126.27,65.73,65.25,111.0,114.28,142.0,145.34,lime,NV
JP_NV_Atm-frame48.jpg,45.01,33.0,91.07,79.03,136.36,126.27,157.92,159.66,251.51,265.42,329.01,329.3,blue,NV
JP_NV_Atm-frame48.jpg,47.13,46.01,91.07,79.03,136.36,126.27,77.01,65.25,140.0,140.0,203.0,335.77,lime,NV
JP_NV_Atm-frame51.jpg,32.0,46.0,91.07,79.03,136.36,126.27,157.92,157.92,250.51,250.45,328.34,327.39,blue,NV
JP_NV_Atm-frame52.jpg,32.0,46.01,91.07,79.03,136.36,126.27,157.92,157.92,251.79,250.39,327.39,314.36,blue,NV
JP_NV_Atm-frame65.jpg,31.0,34.44,91.07,56.3,136.36,126.27,126.89,129.03,222.04,210.32,301.68,300.7,blue,NV
JP_NV_Atm-frame66.jpg,30.02,34.01,91.07,57.14,136.36,126.27,126.89,129.76,206.62,207.64,288.69,299.71,blue,NV
JP_NV_Atm-frame70.jpg,34.01,46.01,86.98,90.21,133.54,139.53,126.02,128.79,218.52,220.19,311.65,311.41,blue,NV
JP_NV_Atm-frame85.jpg,46.0,46.0,90.21,88.39,148.31,147.34,140.8,135.07,235.0,236.18,344.33,282.0,blue,NV
JP_NV_Atm-frame98.jpg,46.01,49.04,81.22,78.82,136.24,126.27,145.0,149.91,252.57,255.99,347.48,367.1,blue,NV
JP_NV_Atm-frame104.jpg,47.01,47.0,100.9,111.22,173.97,161.97,157.92,163.32,268.91,283.7,365.3,391.15,blue,NV
JP_NV_Atm-frame108.jpg,48.0,47.0,100.26,101.04,168.24,181.11,160.03,173.97,268.79,283.59,364.05,390.29,blue,NV
JP_NV_Atm-frame109.jpg,61.0,47.0,99.64,110.32,168.24,181.62,171.84,177.08,267.54,282.6,376.36,390.29,blue,NV
JP_NV_Atm-frame123.jpg,61.01,63.56,119.97,111.02,167.87,183.5,186.0,183.77,313.0,301.68,423.27,375.0,blue,NV
JP_NV_Atm-frame130.jpg,64.03,62.82,123.56,121.38,179.27,191.7,188.52,184.11,313.0,321.85,437.26,411.85,blue,NV
JP_NV_Atm-frame134.jpg,51.24,63.79,134.03,111.73,196.7,203.32,189.68,197.01,313.31,333.2,438.0,478.33,blue,NV
JP_NV_Atm-frame139.jpg,63.79,63.79,114.55,131.52,198.28,215.08,204.36,193.79,329.46,349.54,438.33,490.09,blue,NV
JP_NV_Atm-frame152.jpg,48.01,47.0,111.02,133.22,189.74,187.6,217.11,218.52,337.38,374.3,443.73,500.22,blue,NV
JP_NV_Atm-frame163.jpg,34.93,46.01,91.42,132.26,164.44,153.11,213.51,219.0,366.19,374.0,476.27,500.0,blue,NV
JP_NV_Atm-frame163.jpg,47.13,32.02,91.07,79.03,136.36,126.27,171.66,171.66,251.39,251.45,327.0,328.0,lime,NV
JP_NV_Atm-frame167.jpg,48.08,32.02,91.07,131.91,136.36,140.43,226.65,220.51,365.3,375.34,487.95,501.22,blue,NV
JP_NV_Atm-frame167.jpg,47.13,46.01,91.07,79.03,136.36,126.27,157.0,157.81,251.0,251.0,328.0,328.0,lime,NV
JP_NV_Atm-frame177.jpg,33.0,46.0,91.07,119.62,136.36,132.31,226.37,219.0,375.83,375.39,486.09,500.96,blue,NV
JP_NV_Atm-frame193.jpg,32.0,45.01,85.8,113.44,136.36,104.65,222.6,219.66,361.31,376.36,485.2,518.14,blue,NV
JP_NV_Atm-frame197.jpg,32.0,47.01,118.31,125.4,136.36,105.1,210.1,219.58,360.36,362.33,485.23,518.05,blue,NV
JP_NV_Atm-frame204.jpg,45.0,31.02,95.52,125.4,125.03,106.44,207.8,219.51,361.4,376.2,485.26,517.96,blue,NV
JP_NV_Atm-frame207.jpg,32.0,45.01,98.67,119.1,132.88,112.9,210.1,219.02,362.24,375.43,484.87,516.99,blue,NV
JP_NV_Atm-frame207.jpg,47.13,46.01,91.07,79.03,136.36,126.27,158.62,158.81,252.51,252.0,315.0,315.0,lime,NV
JP_NV_Atm-frame222.jpg,31.0,32.0,99.3,113.6,134.62,113.99,210.32,219.51,361.42,361.4,472.02,516.28,blue,NV
JP_NV_Atm-frame222.jpg,47.13,46.01,91.07,79.03,136.36,126.27,171.75,171.66,250.0,250.45,313.0,313.0,lime,NV
JP_NV_Atm-frame226.jpg,31.0,32.02,99.3,113.32,134.62,114.55,223.01,219.51,361.42,376.2,471.02,502.9,blue,NV
JP_NV_Atm-frame226.jpg,47.13,32.0,91.07,79.03,136.36,126.27,158.81,158.81,251.0,251.45,314.0,314.0,lime,NV
JP_NV_Atm-frame229.jpg,31.0,32.0,91.07,113.32,136.36,114.55,223.01,219.51,361.42,361.35,471.02,502.9,blue,NV
JP_NV_Atm-frame229.jpg,47.13,46.01,91.07,79.03,136.36,126.27,172.01,172.0,251.0,251.39,328.01,328.3,lime,NV
JP_NV_Atm-frame233.jpg,32.0,31.0,91.07,113.32,136.36,120.88,209.12,218.52,361.33,360.4,470.96,502.96,blue,NV
JP_NV_Atm-frame233.jpg,47.13,46.01,91.07,79.03,136.36,126.27,172.01,172.65,265.0,265.42,328.0,328.34,lime,NV
JP_NV_Atm-frame255.jpg,17.0,31.0,96.34,119.23,139.53,139.53,206.05,204.63,345.33,360.0,470.0,517.25,blue,NV
JP_NV_Atm-frame256.jpg,16.0,31.0,110.17,114.56,146.81,146.81,205.62,218.52,360.0,360.0,471.0,517.22,blue,NV
JP_NV_Atm-frame264.jpg,15.03,1.0,91.07,119.62,136.36,154.03,218.52,221.18,374.3,375.34,484.0,531.24,blue,NV
JP_NV_Atm-frame268.jpg,3.0,29.02,91.07,135.09,136.36,176.65,205.62,208.47,361.35,361.35,471.0,518.28,blue,NV
JP_NV_Atm-frame270.jpg,15.03,16.03,91.07,146.49,136.36,182.24,219.51,235.19,374.0,375.34,484.0,530.27,blue,NV
JP_NV_Atm-frame273.jpg,15.03,34.44,91.07,139.98,136.36,175.31,220.05,223.78,360.31,361.25,471.95,515.93,blue,NV
JP_NV_Atm-frame275.jpg,17.03,33.54,91.07,149.58,136.36,183.5,223.58,224.76,362.24,362.24,486.93,516.93,blue,NV
JP_NV_Atm-frame286.jpg,33.54,22.63,98.72,158.86,136.36,197.28,233.48,236.18,374.0,375.39,515.28,517.28,blue,NV
JP_NV_Atm-frame308.jpg,15.03,21.21,91.07,127.0,136.36,175.76,219.0,221.0,361.4,375.0,515.0,517.0,blue,NV
JP_NV_Atm-frame309.jpg,15.03,21.93,91.07,127.0,136.36,188.79,219.0,234.0,362.35,375.0,515.0,518.0,blue,NV
JP_NV_Atm-frame311.jpg,15.03,21.93,91.07,140.01,136.36,195.53,219.51,220.0,360.4,360.0,501.0,517.0,blue,NV
JP_NV_Atm-frame317.jpg,21.21,21.93,91.07,140.0,136.36,190.6,219.58,220.0,360.4,361.0,500.0,517.0,blue,NV
JP_NV_Atm-frame317.jpg,47.13,46.01,91.07,79.03,136.36,126.27,171.66,172.74,250.0,264.43,327.0,328.0,lime,NV
JP_NV_Atm-frame332.jpg,22.63,34.0,91.07,141.15,136.36,191.95,205.48,220.0,360.45,360.0,501.0,517.0,blue,NV
JP_NV_Atm-frame344.jpg,22.63,34.0,91.07,139.98,136.36,213.0,219.0,220.0,362.35,375.0,501.0,517.0,blue,NV
JP_NV_Atm-frame345.jpg,21.93,34.0,91.07,140.87,136.36,202.09,219.0,220.45,360.36,361.0,502.0,517.0,blue,NV
JP_NV_Atm-frame348.jpg,22.63,33.54,91.07,141.33,136.36,201.94,220.45,221.0,362.35,362.0,502.0,518.0,blue,NV
JP_NV_Atm-frame365.jpg,21.93,33.54,91.07,147.68,136.36,200.11,234.48,235.0,375.39,375.0,502.0,532.0,blue,NV
JP_NV_Atm-frame368.jpg,21.93,32.65,91.07,147.68,136.36,189.18,234.48,234.0,375.39,375.0,515.0,531.0,blue,NV
JP_NV_Atm-frame373.jpg,21.93,34.0,91.07,147.68,136.36,199.75,233.0,234.0,375.34,376.0,516.0,531.0,blue,NV
JP_NV_Atm-frame390.jpg,16.03,21.21,128.79,141.0,160.26,175.31,222.32,220.0,362.33,362.31,502.22,518.22,blue,NV
JP_NV_Atm-frame396.jpg,14.0,16.0,127.58,125.9,160.26,174.41,222.32,233.0,375.28,375.3,502.22,517.22,blue,NV
JP_NV_Atm-frame399.jpg,14.0,16.0,128.55,126.89,160.26,174.41,221.33,233.0,361.33,374.3,515.0,517.0,blue,NV
JP_NV_Atm-frame404.jpg,2.0,15.0,126.15,128.0,160.65,169.17,224.56,221.0,361.42,361.31,501.22,517.0,blue,NV
JP_NV_Atm-frame410.jpg,29.02,22.63,91.07,154.64,136.36,182.58,236.18,234.0,375.37,375.34,500.26,531.0,blue,NV
JP_NV_Atm-frame425.jpg,14.04,46.01,91.07,139.17,136.36,156.6,233.55,234.0,375.39,375.0,485.26,531.0,blue,NV
JP_NV_Atm-frame435.jpg,19.8,16.03,91.07,127.82,136.36,167.31,221.05,233.0,375.34,375.0,515.0,531.0,blue,NV
JP_NV_Atm-frame439.jpg,21.26,29.0,125.03,128.32,166.57,177.34,220.05,218.0,374.3,374.0,500.0,531.0,blue,NV
JP_NV_Atm-frame441.jpg,32.2,17.0,91.07,136.85,136.36,174.16,218.02,219.51,374.0,375.26,500.0,530.16,blue,NV
JP_NV_Atm-frame455.jpg,46.0,49.04,92.44,122.92,141.32,144.37,206.65,204.71,360.36,361.33,470.0,502.02,blue,NV
JP_NV_Atm-frame456.jpg,47.0,49.04,92.44,122.29,140.87,144.37,209.12,204.71,360.36,361.33,471.0,502.02,blue,NV
JP_NV_Banana-frame6.jpg,14.0,2.0,91.07,43.14,136.36,126.27,64.33,69.35,110.77,110.89,141.01,141.0,blue,NV
JP_NV_Banana-frame6.jpg,46.0,32.0,91.07,79.03,136.36,126.27,171.66,172.65,265.42,264.43,343.0,335.77,lime,NV
JP_NV_Banana-frame17.jpg,46.0,46.0,91.07,79.03,136.36,126.27,157.81,161.01,266.48,268.79,342.37,335.77,blue,NV
JP_NV_Banana-frame17.jpg,47.13,46.01,91.07,79.03,136.36,126.27,64.76,68.88,110.89,123.91,156.0,156.0,lime,NV
JP_NV_Banana-frame28.jpg,46.01,32.02,91.07,79.03,136.36,126.27,155.72,170.75,264.0,264.59,327.34,327.3,blue,NV
JP_NV_Banana-frame31.jpg,14.0,15.03,36.67,79.03,136.36,126.27,64.0,65.25,111.0,112.01,157.0,156.82,blue,NV
JP_NV_Banana-frame31.jpg,36.77,46.0,91.07,79.03,136.36,126.27,157.0,157.62,252.45,251.39,329.0,335.77,lime,NV
JP_NV_Banana-frame40.jpg,47.0,60.0,110.94,100.12,136.36,126.27,158.86,157.92,265.42,264.43,329.34,329.0,blue,NV
JP_NV_Banana-frame40.jpg,47.13,46.01,91.07,79.03,136.36,126.27,64.76,65.25,110.03,113.05,155.0,155.0,lime,NV
JP_NV_Banana-frame47.jpg,34.01,31.02,91.07,89.36,136.36,126.27,157.88,157.29,250.8,251.05,330.08,329.56,blue,NV
JP_NV_Banana-frame47.jpg,47.13,46.01,91.07,79.03,136.36,126.27,78.45,82.64,124.0,125.03,156.0,156.0,lime,NV
JP_NV_Banana-frame54.jpg,33.62,46.84,91.07,77.8,136.36,135.67,126.89,129.76,219.58,219.58,315.36,314.0,blue,NV
JP_NV_Banana-frame70.jpg,32.0,46.0,99.02,90.21,147.36,153.11,155.72,149.26,250.0,253.58,345.0,330.46,blue,NV
JP_NV_Banana-frame71.jpg,46.0,46.0,99.02,78.6,143.61,153.11,156.63,161.97,251.0,257.57,358.0,348.19,blue,NV
JP_NV_Banana-frame85.jpg,49.73,47.0,110.39,100.9,180.61,182.13,170.75,176.38,280.4,296.73,405.32,391.23,blue,NV
JP_NV_Banana-frame85.jpg,46.0,33.0,91.07,79.03,136.36,126.27,157.81,158.0,236.0,252.79,315.36,335.77,lime,NV
JP_NV_Banana-frame90.jpg,61.01,48.0,110.94,109.6,163.51,178.04,172.74,177.08,297.43,284.74,421.3,375.34,blue,NV
JP_NV_Banana-frame93.jpg,61.0,48.01,111.77,111.02,169.73,187.77,172.74,178.31,312.41,303.2,437.29,361.25,blue,NV
JP_NV_Banana-frame99.jpg,61.0,62.0,120.74,110.31,187.95,199.9,189.55,192.82,315.53,317.32,438.1,426.53,blue,NV
JP_NV_Banana-frame118.jpg,69.32,51.87,105.55,163.78,157.8,254.14,203.39,202.01,330.82,326.01,451.12,453.0,blue,NV
JP_NV_Banana-frame118.jpg,32.02,46.0,91.07,79.03,136.36,126.27,157.81,157.81,236.41,235.48,282.4,268.42,lime,NV
JP_NV_Banana-frame119.jpg,68.88,51.26,104.65,164.44,156.4,253.4,203.39,201.0,331.44,313.01,454.25,453.0,blue,NV
JP_NV_Banana-frame119.jpg,33.0,46.01,91.07,79.03,136.36,126.27,172.65,172.74,236.48,250.51,314.0,314.36,lime,NV
JP_NV_Banana-frame125.jpg,64.03,64.03,122.15,135.43,159.25,225.21,203.54,189.0,341.89,329.0,465.93,454.0,blue,NV
JP_NV_Banana-frame125.jpg,46.0,45.0,91.07,79.03,136.36,126.27,157.62,157.0,251.0,251.45,328.34,328.34,lime,NV
JP_NV_Banana-frame130.jpg,61.01,50.0,114.56,112.9,190.38,190.28,169.17,158.62,294.09,283.35,418.91,409.24,blue,NV
JP_NV_Banana-frame130.jpg,32.0,46.0,91.07,79.03,136.36,126.27,145.13,156.82,250.45,236.54,314.36,328.0,lime,NV
JP_NV_Banana-frame131.jpg,61.0,48.0,114.56,112.06,189.39,189.36,168.62,158.0,293.13,282.0,417.94,407.24,blue,NV
JP_NV_Banana-frame131.jpg,32.0,46.0,91.07,88.39,136.36,126.27,145.13,156.82,249.45,236.48,315.0,314.0,lime,NV
JP_NV_Banana-frame138.jpg,61.0,62.0,119.62,113.44,173.61,188.86,187.54,172.0,306.62,297.0,431.37,422.23,blue,NV
JP_NV_Banana-frame138.jpg,32.0,45.0,91.07,79.03,136.36,126.27,157.71,157.0,237.41,237.47,315.36,335.77,lime,NV
JP_NV_Banana-frame150.jpg,63.0,62.0,122.79,121.92,112.15,138.64,194.76,191.69,334.61,329.46,457.36,456.32,blue,NV
JP_NV_Banana-frame154.jpg,63.01,64.33,131.53,122.79,99.62,113.44,195.49,191.69,335.59,331.55,445.2,457.42,blue,NV
JP_NV_Banana-frame163.jpg,63.0,63.0,134.62,123.56,91.42,104.2,205.51,208.37,346.07,347.2,457.42,473.08,blue,NV
JP_NV_Banana-frame171.jpg,62.0,76.0,142.64,123.56,90.55,104.66,207.71,208.37,346.07,347.33,470.26,473.21,blue,NV
JP_NV_Banana-frame180.jpg,63.01,63.0,133.22,131.52,83.01,110.39,204.36,207.4,343.49,348.56,455.13,474.13,blue,NV
JP_NV_Banana-frame182.jpg,62.0,63.0,134.62,132.25,80.28,111.22,205.51,211.68,345.58,349.37,456.2,475.12,blue,NV
JP_NV_Banana-frame197.jpg,62.0,63.0,133.0,141.87,80.05,109.0,204.52,207.4,344.58,348.38,455.2,472.09,blue,NV
JP_NV_Banana-frame205.jpg,62.01,63.01,133.0,141.11,83.77,99.02,204.52,207.17,344.58,348.38,468.16,472.09,blue,NV
JP_NV_Banana-frame210.jpg,62.0,63.01,133.81,141.87,82.86,109.55,204.52,207.17,344.58,348.38,468.16,472.09,blue,NV
JP_NV_Banana-frame214.jpg,63.0,63.56,122.92,132.94,70.66,99.64,191.53,194.76,331.55,336.57,455.13,459.2,blue,NV
JP_NV_Banana-frame217.jpg,63.0,63.56,122.92,132.94,71.55,100.42,191.53,194.76,331.55,335.59,455.13,459.2,blue,NV
JP_NV_Banana-frame224.jpg,63.0,63.56,122.15,132.94,71.55,100.42,191.53,194.76,331.55,335.59,441.16,459.2,blue,NV
JP_NV_Banana-frame248.jpg,62.0,63.0,131.53,133.22,83.93,102.86,205.51,208.37,347.06,347.2,457.32,473.08,blue,NV
JP_NV_Banana-frame253.jpg,62.0,63.0,122.79,133.22,83.01,84.69,205.51,208.37,347.06,347.2,456.32,473.21,blue,NV
JP_NV_Banana-frame254.jpg,62.0,63.0,122.79,133.22,83.01,90.55,205.51,208.37,347.06,347.2,456.32,473.21,blue,NV
JP_NV_Banana-frame255.jpg,62.0,63.0,122.79,133.22,82.08,91.07,205.51,208.37,347.06,347.2,456.32,473.08,blue,NV
JP_NV_Banana-frame270.jpg,63.01,62.0,122.15,134.62,70.66,91.92,205.35,208.37,347.06,348.32,470.26,473.21,blue,NV
JP_NV_Banana-frame284.jpg,63.35,63.01,122.02,133.22,81.71,84.31,205.51,207.4,346.07,346.21,469.26,472.09,blue,NV
JP_NV_Banana-frame292.jpg,63.0,64.33,122.92,122.92,69.78,91.07,192.51,194.76,333.19,334.32,457.32,460.33,blue,NV
JP_NV_Banana-frame294.jpg,62.0,64.33,122.92,122.92,70.21,91.07,205.51,195.73,334.18,333.33,456.32,460.33,blue,NV
JP_NV_Banana-frame303.jpg,62.0,64.33,122.92,122.92,57.98,72.45,192.68,194.76,333.05,333.33,456.32,460.33,blue,NV
JP_NV_Banana-frame312.jpg,62.0,64.33,122.92,122.92,58.83,84.69,192.68,194.76,333.19,333.33,456.32,459.2,blue,NV
JP_NV_Banana-frame323.jpg,63.01,63.56,131.55,123.56,56.6,92.44,205.35,195.73,333.05,333.47,457.32,459.34,blue,NV
JP_NV_Banana-frame329.jpg,63.01,63.35,132.25,124.33,56.6,92.44,192.51,194.76,333.05,334.46,456.22,460.33,blue,NV
JP_NV_Banana-frame343.jpg,62.0,75.0,141.87,134.62,76.03,104.66,207.71,208.37,347.06,347.33,470.26,473.21,blue,NV
JP_NV_Banana-frame351.jpg,63.0,62.0,132.25,133.81,56.6,104.2,207.71,208.37,347.06,347.33,470.26,473.21,blue,NV
JP_NV_Banana-frame352.jpg,63.0,62.0,132.25,133.81,67.98,104.66,205.35,208.6,347.06,347.33,456.32,473.21,blue,NV
JP_NV_Banana-frame356.jpg,62.0,63.0,132.25,134.03,68.43,104.2,206.49,208.37,347.06,348.19,471.25,473.08,blue,NV
JP_NV_Banana-frame361.jpg,62.0,63.0,131.53,134.03,57.14,104.2,206.49,208.37,347.06,347.2,470.26,473.08,blue,NV
JP_NV_Helmet-frame4.jpg,47.13,1.0,46.04,79.03,136.36,126.27,64.01,65.0,125.0,125.9,156.0,157.0,blue,NV
JP_NV_Helmet-frame14.jpg,47.43,32.02,91.07,79.03,136.36,126.27,187.52,176.57,265.42,252.51,329.0,335.77,blue,NV
JP_NV_Helmet-frame30.jpg,32.02,46.0,91.07,79.03,136.36,126.27,157.0,157.0,251.45,250.39,314.36,315.41,blue,NV
JP_NV_Helmet-frame46.jpg,46.0,46.0,91.07,79.03,136.36,126.27,157.0,157.71,252.45,252.0,329.0,329.3,blue,NV
JP_NV_Helmet-frame49.jpg,46.0,32.0,91.07,79.03,136.36,126.27,142.79,145.34,250.0,237.9,313.36,314.41,blue,NV
JP_NV_Helmet-frame49.jpg,47.13,1.0,44.6,79.03,136.36,126.27,65.0,70.21,110.03,113.32,141.0,148.31,lime,NV
JP_NV_Helmet-frame61.jpg,32.0,45.0,91.07,79.03,136.36,126.27,157.81,157.04,251.45,251.51,315.36,328.39,blue,NV
JP_NV_Helmet-frame76.jpg,31.0,32.02,91.07,69.32,136.36,131.67,140.8,128.79,219.0,209.12,311.31,302.63,blue,NV
JP_NV_Helmet-frame77.jpg,30.0,32.0,91.07,88.32,136.36,138.19,140.01,142.2,219.01,222.8,312.41,303.4,blue,NV
JP_NV_Helmet-frame86.jpg,32.0,45.0,91.07,78.6,136.36,127.63,126.89,130.0,204.0,207.48,284.69,299.71,blue,NV
