Name,R-Sho,L-Sho,L-Elb,R-Elb,L-Wr,R-Wr,L-Hip,R-Hip,L-Knee,R-Knee,L-Ank,R-Ank,Color,Class
V_37-frame130.jpg,32,98.98,91.07,98.67,136.36,94.01,168.91,114.28,236,188.77,315.36,281.71,white,NV
V_37-frame130.jpg,31.02,31,132.94,79.03,136.36,126.27,160.82,156,204.47,282.6,319.87,344.37,cyan,V
V_37-frame130.jpg,47.13,16,35.36,79.03,98.86,126.27,88.39,64.03,109,109.18,141,141.03,yellow,NV
V_37-frame134.jpg,16,31,43.84,43.84,56.3,56.3,65,64.76,111.16,110,140.8,126,blue,NV
V_37-frame134.jpg,16.03,15.03,23.35,34.48,136.36,35.78,49.34,49.34,236,244.01,315.36,335.77,lime,NV
V_37-frame134.jpg,17.03,31,36.67,50.92,15,85.23,96.34,96.34,174.77,172.65,315.36,335.77,red,NV
V_37-frame134.jpg,32,93.56,98.23,122.92,152.71,96.18,111.02,110.32,231.81,188.68,306.57,281.35,black,NV
V_37-frame134.jpg,31,17,49.34,108.89,47.01,95.19,172.74,171.75,254.2,296,332.34,406,white,NV
V_37-frame134.jpg,31,17,132.23,79.03,136.36,126.27,171.75,157,205.85,224.96,319.08,345.33,cyan,V
V_37-frame134.jpg,47.13,62,91.07,79.03,136.36,126.27,86.98,69.32,125.4,113.32,141,159.05,yellow,NV
V_37-frame138.jpg,16,15,23.35,70.68,56.6,98.49,57.69,68.59,99.3,113.16,130,140.87,blue,NV
V_37-frame138.jpg,17,16,43.84,54.92,44.55,65.76,62.01,64.03,96.18,110.03,125.02,126.89,lime,NV
V_37-frame138.jpg,30,30,36.67,57.69,15,126.27,96.34,96.34,174.77,172.65,210.19,335.77,red,NV
V_37-frame138.jpg,22.2,30.02,46.01,105.12,47.01,167.69,142.01,170.85,236,281.01,315.36,376,black,NV
V_37-frame138.jpg,32,31.02,90.74,79.03,147.68,126.27,111.02,113.32,189.59,190.54,315.36,267.54,white,NV
V_37-frame138.jpg,17,16,132.23,79.03,136.36,126.27,171.75,157,205.01,227.88,318.89,300.6,cyan,V
V_766-frame9.jpg,56.6,63.79,155.72,79.03,139.09,126.27,239.46,242.84,366.61,378.63,525.38,545.64,blue,V
V_766-frame9.jpg,45.01,47.01,132.61,114.02,140,126.27,225.49,217.83,404.78,267.8,559.28,424.61,lime,V
V_766-frame9.jpg,61,47.01,100.9,113.16,169.46,178.04,161.68,156.72,280.4,267.92,376.34,399.68,red,NV
V_766-frame13.jpg,31,17,49.98,56.04,136.36,126.27,65.73,69.35,236,244.01,315.36,335.77,blue,NV
V_766-frame13.jpg,22.67,31,56.61,43.84,136.36,126.27,65,63.79,236,244.01,315.36,335.77,lime,NV
V_766-frame13.jpg,31.02,16,48.7,67.18,63.06,69.77,78.64,78.45,236,244.01,315.36,335.77,red,NV
V_766-frame13.jpg,48.01,47,139.98,79.03,112.64,126.27,252.17,264.82,391.76,244.01,315.36,335.77,black,V
V_766-frame13.jpg,47,48.38,100.26,125.4,162.11,190.7,178.57,172,297.43,286.88,392.31,426.68,white,NV
V_766-frame13.jpg,47.13,20.52,91.07,79.03,136.36,126.27,209.75,212.26,395.92,301.01,596.14,460.33,cyan,V
V_766-frame19.jpg,31.02,17,56.3,65.07,136.36,126.27,65.97,65.73,236,244.01,315.36,335.77,blue,NV
V_766-frame19.jpg,63.79,49.34,136.01,154.43,136.36,90.21,205,227.88,310.27,396.72,446.05,562,lime,V
V_766-frame19.jpg,23.09,48.08,101.04,128.08,179.2,205.62,203.54,191.67,326.81,333.33,427.59,457.42,red,NV
V_766-frame20.jpg,32.7,16.03,45.28,44.55,136.36,126.27,66.94,65.73,236,244.01,315.36,335.77,blue,NV
V_766-frame20.jpg,31,31,65.76,57.43,136.36,141.22,84.5,80.6,236,244.01,315.36,335.77,lime,NV
V_766-frame20.jpg,63.79,64.76,179.27,79.03,106.44,126.27,269.14,260.23,373.29,244.01,315.36,335.77,red,V
V_766-frame20.jpg,31,17,55.47,65.05,136.36,126.27,65,64.76,236,244.01,315.36,335.77,black,NV
V_766-frame20.jpg,64.76,63.06,168.63,168.24,136.36,93.3,204.55,227.61,302.33,409.7,449.93,556.36,white,V
V_766-frame20.jpg,47.13,21.26,34.89,79.03,45.28,126.27,44.6,47.01,84.86,80.6,115.25,112.15,cyan,NV
V_766-frame20.jpg,47.13,69.63,126.67,79.03,214.62,126.27,226.74,222.27,348.24,350.07,442.57,472.1,yellow,NV
V_766-frame29.jpg,31.02,30,49.65,79.03,15.03,126.27,83.93,78.01,236,244.01,315.36,335.77,blue,NV
V_766-frame29.jpg,30,17.03,45.28,56.04,136.36,126.27,66.94,65.97,236,244.01,315.36,335.77,lime,NV
V_766-frame29.jpg,77.01,78,188.79,79.03,127.58,126.27,270.12,276.24,430.73,431.06,315.36,335.77,red,V
V_766-frame29.jpg,79.62,94.2,203.71,200.53,266.01,146.1,233.75,236.91,392.02,400.47,486.07,546.44,black,V
V_766-frame29.jpg,50.29,63.79,131.52,132.61,202.79,187.6,216.54,203.55,350.66,345.39,440.15,470.35,white,NV
V_766-frame29.jpg,47.13,15.03,76,79.03,94.2,126.27,109.18,108,170.75,171,221.05,335.77,cyan,NV
V_766-frame30.jpg,78.01,78,194.26,134.03,140.8,126.27,272.09,274.33,449.91,244.01,315.36,335.77,blue,V
V_766-frame30.jpg,34.01,31.02,91.07,65.76,136.36,82.08,78.45,78.64,236,244.01,315.36,335.77,lime,NV
V_766-frame30.jpg,93.21,80.6,188.68,202.25,251.45,190.31,246.66,236.91,385.5,398.7,480.71,549.44,red,V
V_766-frame30.jpg,63.56,48.01,121.38,139.09,195.13,187.6,198.28,203.63,324.61,346.21,415.31,473.35,black,NV
V_766-frame39.jpg,62.03,77.01,173.44,79.03,136.36,126.27,281.82,309.31,236,244.01,315.36,335.77,blue,V
V_766-frame39.jpg,34.01,16.03,91.07,55.22,136.36,126.27,215.97,64.03,236,244.01,315.36,335.77,lime,NV
V_766-frame39.jpg,16,16.03,34.89,35.36,20.52,126.27,57.14,61,104.65,94.01,315.36,335.77,red,NV
V_766-frame39.jpg,35.78,54.92,91.07,118.7,136.36,206.49,235.2,245.52,313.46,244.01,315.36,335.77,black,V
V_766-frame39.jpg,64.54,63.01,121.51,133.81,190.31,196.38,177.34,173.79,302.42,315.52,428.97,441.52,white,NV
V_766-frame45.jpg,33,46.01,91.07,67.18,136.36,49.65,78,80.6,236,244.01,315.36,335.77,blue,NV
V_766-frame45.jpg,48.38,32.02,79.2,90.55,21.21,23.35,114.56,110.17,236,244.01,315.36,335.77,lime,NV
V_766-frame45.jpg,89.69,17.03,91.07,92,136.36,78.64,63.01,143.01,236,244.01,315.36,335.77,red,NV
V_766-frame45.jpg,16,16.03,34.44,34.48,21.21,126.27,49.04,47,70.66,79.25,105.99,112.01,black,NV
V_766-frame45.jpg,15.03,21.26,91.07,173.01,136.36,239.89,233.42,244.98,397.86,449.93,315.36,549.13,white,V
V_766-frame45.jpg,62.01,63.01,122.79,133.22,202.79,179.27,179.27,189.55,303.61,312.36,427.52,422.23,cyan,NV
V_766-frame61.jpg,30,17,45.97,79.03,3,126.27,79.83,135.42,236,244.01,315.36,335.77,blue,NV
V_766-frame61.jpg,31.02,32,79.81,77.42,21.93,32.65,104.65,95.04,236,244.01,315.36,335.77,lime,NV
V_766-frame61.jpg,47.01,50,126.29,96.18,218.01,98.03,235.42,247.29,350.04,431.11,315.36,335.77,red,V
V_766-frame61.jpg,56.08,49.65,155.35,79.03,169.19,126.27,255.36,253.9,400.67,244.01,315.36,335.77,black,V
V_766-frame61.jpg,62.01,63.01,121.51,134.03,136.36,179.54,182.83,175.76,236,297.38,315.36,407.31,white,NV
V_766-frame61.jpg,47.13,53.01,92.76,79.03,38.42,126.27,100.85,94,236,244.01,315.36,335.77,cyan,NV
V_766-frame66.jpg,16,17.03,44.55,43.14,55.47,62.82,50.6,61,236,65.25,315.36,335.77,blue,NV
V_766-frame66.jpg,47,61.01,113.05,129.76,159.05,77.2,205.2,242.07,335.48,410.49,435.87,335.77,lime,V
V_766-frame66.jpg,33.12,22.63,154.03,100.42,153.52,113.6,225.94,245.52,382.36,417.19,315.36,542.79,red,V
V_766-frame66.jpg,48.04,62,122.67,122.92,136.36,184.46,182.5,174.6,285.73,284.69,315.36,409.7,black,NV
V_766-frame68.jpg,34.44,31,78.6,78.01,21.93,126.27,142.01,135.42,236,244.01,315.36,335.77,blue,NV
V_766-frame68.jpg,29,17,91.07,42.43,136.36,126.27,62.01,50.29,236,244.01,315.36,335.77,lime,NV
V_766-frame68.jpg,17,30,43.84,35.36,56.6,50.6,55.76,48.01,236,65.25,315.36,335.77,red,NV
V_766-frame68.jpg,33.54,17,91.07,56.3,136.36,126.27,79.62,79.43,236,244.01,315.36,335.77,black,NV
V_766-frame68.jpg,50,61.01,123.91,148.33,170.66,75.8,253.03,284.26,361.4,449.32,490.62,335.77,white,V
V_766-frame68.jpg,15.03,21.93,144.37,79.03,147.34,126.27,239.46,247.92,400.63,424.81,315.36,551.4,cyan,V
V_766-frame68.jpg,49.01,62,131.53,122.15,177.61,183.52,182.16,172.84,285.89,284.92,315.36,412.68,yellow,NV
V_766-frame69.jpg,110,21.93,91.07,126.85,136.36,119.1,142.01,68.88,236,244.01,315.36,335.77,blue,NV
V_766-frame69.jpg,17,16,43.84,79.03,50.6,126.27,50.6,48.01,236,65,315.36,335.77,lime,NV
V_766-frame69.jpg,49.01,62.82,124.04,154.85,155.72,68.88,223.78,237.45,361.88,410.47,484.78,554.28,red,V
V_766-frame69.jpg,15.03,21.26,131.03,79.03,147.03,126.27,237.17,231.04,392.87,407.41,541.94,552.69,black,V
V_766-frame69.jpg,61,62.01,122.02,121.51,177.61,182.58,163.88,159.84,286.06,283.81,412.68,411.85,white,NV
V_766-frame94.jpg,34.44,34.01,90.74,79.03,70.26,126.27,104.22,135.42,236,244.01,315.36,335.77,blue,NV
V_766-frame94.jpg,17.03,15,43.86,45.97,136.36,126.27,83.57,79.01,129.52,127.77,315.36,335.77,lime,NV
V_766-frame94.jpg,46.84,31.02,118.85,79.03,136.36,126.27,210.54,206.49,348.17,244.01,533.61,335.77,red,V
V_766-frame94.jpg,77.67,69.35,125,165.76,204.48,125.78,213.21,206.34,330.58,353.71,421.34,485.72,black,V
V_766-frame94.jpg,47.01,49.34,99.49,113.16,168.91,176.12,155.86,158.01,274.17,267.48,376.14,379.92,white,NV
V_766-frame94.jpg,47.13,41.23,70.94,79.03,0,126.27,101.24,94,236,244.01,315.36,335.77,cyan,NV
V_766-frame100.jpg,47.43,17,130,79.03,120.15,126.27,210.86,214.17,341.48,342.44,518.3,518.3,blue,V
V_766-frame100.jpg,64.76,78.45,91.07,157,136.36,100.12,209.34,206.49,322.23,353.93,452.13,510.76,lime,V
V_766-frame100.jpg,48.01,61.01,108.19,114.55,167.52,178.31,148.31,156.92,266.74,270.12,378.22,383.23,red,NV
V_766-frame108.jpg,64.03,49.65,133.2,134.03,84.86,126.27,224.96,238.4,356.61,342.44,525.68,335.77,blue,V
V_766-frame108.jpg,46,34.54,67.9,106.02,106.44,101.04,204.71,214.17,310.48,359.92,435.49,483.32,lime,V
V_766-frame108.jpg,47.01,63.56,99.64,120.62,160.18,173.97,159.05,159.25,257.57,277.48,371.82,391.95,red,NV
V_766-frame115.jpg,65.51,76.01,170.58,169.2,136.36,126.05,205.06,212.85,315.09,366.35,473.85,491.52,blue,V
V_766-frame115.jpg,20.62,30,153.52,79.03,133.54,126.27,221.58,242.33,373.8,377.34,552,512.93,lime,V
V_766-frame115.jpg,47.01,61.01,101.04,120.74,169.54,169.17,157.81,167.5,267.8,276.92,377.93,391.48,red,V
V_766-frame118.jpg,29.02,16,23.35,42.45,136.36,62.82,50.6,62.59,236,244.01,315.36,335.77,blue,NV
V_766-frame118.jpg,34.93,46.04,91.07,132.97,136.36,126.27,208.15,241.5,283.27,376.2,440.67,524.01,lime,V
V_766-frame118.jpg,34.44,31.02,140.87,79.03,125.9,126.27,236.91,247.29,367.29,364.05,544.81,517.09,red,V
V_766-frame118.jpg,62.01,49.04,104.66,122.15,168.8,193.78,157.01,167.87,266.48,291.62,361.33,416.52,black,NV
V_14-frame8.jpg,23,24,48.51,49.5,94.01,68.6,63.32,61,71.02,127.02,315.36,189.97,blue,NV
V_14-frame12.jpg,35,24.02,66.47,59.2,110.45,69.12,86.13,83.86,153.73,142.86,196.74,198.36,blue,NV
V_14-frame12.jpg,23,23,57.2,50.21,136.36,77.37,84.9,83.02,153.73,143.85,212.25,202.55,lime,NV
V_14-frame22.jpg,22.02,26.4,91.07,75.27,136.36,126.27,112.27,118,225.18,224.32,329.22,323.43,blue,NV
V_14-frame22.jpg,26,23,57.2,43.6,85.16,26.83,83.6,85.73,153.73,148.12,216.17,232.31,lime,NV
V_14-frame23.jpg,14.04,25.5,59.2,79.03,136.36,126.27,111.32,117,201.88,201.1,315.36,335.77,blue,NV
V_14-frame23.jpg,23.02,24.02,51.88,48.8,84.2,126.27,83.01,88.77,141.6,147.25,203.21,236.14,lime,NV
V_14-frame38.jpg,13,23,91.07,68.6,136.36,83.6,82.73,85.44,236,244.01,315.36,335.77,blue,V
V_14-frame38.jpg,13,13.04,91.07,65.76,136.36,73.68,94.01,100.3,130.55,174.29,188,248.29,lime,V
V_14-frame38.jpg,22.02,13,91.07,50.93,136.36,126.27,104.69,107.28,236,244.01,315.36,335.77,red,V
V_14-frame39.jpg,24,24,91.07,69.12,136.36,84.9,96.54,97.02,236,244.01,315.36,335.77,blue,V
V_14-frame39.jpg,23,23,91.07,58.6,136.36,126.27,83,89.69,109.44,152.46,176,230.99,lime,V
V_14-frame47.jpg,23.02,17.03,91.07,53.23,136.36,126.27,90.47,93.01,166.44,163,218.75,222.32,blue,V
V_14-frame47.jpg,10,11,59.01,79.03,104.66,126.27,94.64,93,154.57,244.01,224.29,335.77,lime,V
V_14-frame49.jpg,13.04,23.26,91.07,58.03,136.36,126.27,94.41,96.32,156.54,163.25,207.97,211.24,blue,V
V_14-frame49.jpg,11,11,50.25,79.03,136.36,126.27,83.02,82.87,144.84,144.01,224.74,215.86,lime,V
V_14-frame63.jpg,12,16.28,91.07,53.67,136.36,126.27,94.64,94,236,164,315.36,236.03,blue,NV
V_14-frame63.jpg,12.04,12,91.07,57,136.36,83.01,99.02,94.76,159.4,164.44,290.27,246.29,lime,V
V_14-frame63.jpg,23,22,51.43,57.8,73.68,58.01,83.73,92.66,152.9,153.73,219.53,228.74,red,V
V_14-frame75.jpg,11.05,12.04,42.19,47.54,136.36,71.02,81.61,85.16,140.43,141.88,188.32,188.38,blue,V
V_14-frame75.jpg,12,11,52.33,79.03,136.36,126.27,86.13,82.01,142.86,142.86,315.36,335.77,lime,V
V_14-frame78.jpg,12,15.62,51.88,79.03,136.36,126.27,92.66,85.87,131.93,153.88,192.84,236.32,blue,V
V_14-frame78.jpg,47.13,46.01,91.07,79.03,136.36,126.27,71,72.01,127.48,127.48,175,165.44,lime,V
V_14-frame86.jpg,10,2.24,91.07,47.01,136.36,43.83,71.01,72.69,236,95.04,315.36,335.77,blue,NV
V_14-frame92.jpg,12.04,11,91.07,51.48,136.36,126.27,94.64,104.69,176.5,176.5,235.31,237.59,blue,NV
V_14-frame92.jpg,22,13,50.21,43.05,38.9,34.66,93.9,96.32,236,244.01,315.36,335.77,lime,V
V_14-frame92.jpg,24,46.01,91.07,67.74,136.36,126.27,96.54,94,236,164,315.36,335.77,red,V
V_14-frame103.jpg,11,14.87,91.07,47.54,136.36,83.24,93.65,92.78,153.47,144.31,223.91,212.25,blue,NV
V_14-frame103.jpg,25.08,24.08,68.1,62.24,90.79,126.27,92.78,83.02,150.08,142.04,197.29,195.79,lime,V
V_14-frame103.jpg,24.17,13.04,91.07,62.03,136.36,110.06,99.37,94.64,177.49,174.48,247.49,234.36,red,NV
V_14-frame106.jpg,1,11.05,91.07,47.85,136.36,82.87,93.65,93.02,154.57,145,219.53,222.32,blue,NV
V_14-frame106.jpg,12,14.87,91.07,51,136.36,59.03,80.89,78.26,131.21,140.94,191.85,194.73,lime,V
V_14-frame107.jpg,12.04,15.62,91.07,50.57,136.36,82.97,83.02,92.78,152.47,144.07,216.17,213.04,blue,NV
V_14-frame107.jpg,12,11.05,91.07,41.88,136.36,49.48,72.01,78.26,131.03,141.44,192.82,195.58,lime,V
V_14-frame118.jpg,24.17,12,91.07,79.03,136.36,126.27,105.8,105,175.41,176.34,237.69,238.67,blue,NV
V_14-frame118.jpg,23,24,50.91,48.8,79.61,58,75.58,72.84,133.36,131.46,203.04,201.3,lime,NV
V_14-frame120.jpg,11,46.01,91.07,47.54,136.36,126.27,72.01,71.7,140.51,131.38,212.4,213.88,blue,NV
V_14-frame120.jpg,47.13,2,91.07,79.03,136.36,126.27,82.87,82.61,141.6,144.07,207.28,188.45,lime,NV
V_14-frame128.jpg,33,24,50.21,58.6,136.36,94.02,85.44,82.87,153.88,153.73,205.68,223.27,blue,V
V_14-frame133.jpg,10,1.41,91.07,58.25,136.36,90.79,93.65,85.73,140.6,130.05,315.36,210.29,blue,V
V_14-frame133.jpg,22,14,91.07,48.1,136.36,126.27,83.02,84.65,141.29,152.01,197.41,222,lime,V
V_14-frame151.jpg,1,1.41,59.23,82.87,110.68,129,78.26,89.16,84.48,89.16,141.85,152.32,blue,V
V_14-frame152.jpg,10.05,1,58.25,92.78,97.02,118.71,77.37,89.16,84.2,116.52,145.41,199.22,blue,V
V_14-frame156.jpg,16.4,12.04,91.07,84.9,136.36,140.53,75.58,75.89,96.3,100.3,158.32,210,blue,V
V_14-frame156.jpg,24.6,17.03,91.07,52.33,136.36,126.27,75.29,78.71,236,244.01,315.36,335.77,lime,NV
V_14-frame159.jpg,15.56,15.62,91.07,85.16,136.36,145.01,93.65,85.87,99.37,99.72,171.83,167.34,blue,V
V_14-frame159.jpg,11.05,14.87,91.07,50.7,136.36,126.27,76.22,78.26,236,151.54,315.36,219.09,lime,V
V_14-frame175.jpg,47.13,11.05,91.07,79.03,136.36,126.27,67.18,94.15,94.76,157.88,155.86,248.16,blue,V
V_15-frame4.jpg,30.07,17.03,69.77,48.7,64.03,64.03,96.03,103.75,157.81,162.93,206.34,209.34,blue,NV
V_15-frame4.jpg,31,31,77.01,67.18,99.93,99.93,111.16,111.16,173.65,173.74,235,235.54,lime,NV
V_15-frame4.jpg,17,30,56.3,79.03,99.81,126.27,86.38,80.01,148.96,142.69,206.05,173.57,red,NV
V_15-frame4.jpg,18,31,76.22,56.3,136.36,23.35,97.42,94.37,285.73,156.01,315.36,202,black,NV
V_15-frame16.jpg,16.03,22.02,64.29,35.78,67.98,68.88,93,84.86,142.9,144.37,205.35,207.4,blue,NV
V_15-frame16.jpg,31,31,57.69,77.8,84.31,103.75,95.52,96.18,171.84,171.66,235.54,220.58,lime,NV
V_15-frame16.jpg,31,16,56.86,46.01,91.92,126.27,95.35,94.01,143.89,142,205.55,187,red,NV
V_15-frame16.jpg,32,44.01,77.01,57.43,91.07,91.59,95.19,94.54,141.69,144.59,174.56,187.68,black,V
V_15-frame21.jpg,33.11,30.02,57.14,50.33,51.24,71.59,80.01,85.23,145.34,149.89,206.49,195.97,blue,NV
V_15-frame21.jpg,32,31,77.01,78.41,136.36,84.31,112.79,110.17,190.54,188.77,281.46,283.7,lime,V
V_15-frame21.jpg,31,16,56.61,44.55,90.21,126.27,95.52,94.01,142.9,141,203.55,187,red,NV
V_15-frame21.jpg,31,31,65.76,56.86,103.75,77.8,95.35,98.67,156.72,159.05,392.7,219.58,black,V
V_15-frame22.jpg,17.03,33.11,68.43,55.47,63.79,67.18,93.01,96.46,158.07,162.26,220.34,222.25,blue,NV
V_15-frame22.jpg,32,32,77.2,77.62,136.36,83.38,111.83,109.18,189.55,189.39,281.46,282.82,lime,NV
V_15-frame22.jpg,31,16.03,56.04,55.47,90.21,126.27,94.54,94.05,142.9,141,204.55,173,red,NV
V_15-frame22.jpg,31,31,66.48,56.04,103.75,126.27,95.19,99.62,157,160.03,393.7,219.58,black,V
V_15-frame32.jpg,31,31,56.86,65.76,83.93,90.55,93,102.86,156.82,148.63,221.18,194.03,blue,NV
V_15-frame32.jpg,47.13,32.02,69.77,83.38,136.36,126.27,110.02,113.32,202,193.55,282.35,270.12,lime,NV
V_15-frame32.jpg,47.13,16,46.69,79.03,80.21,126.27,81.58,80.01,142.9,141,204.55,173.65,red,NV
V_15-frame36.jpg,31,31,64.38,57.69,84.86,84.69,94,85.23,157.92,148.95,221.47,197.96,blue,NV
V_15-frame36.jpg,35.78,22.8,69.77,94.01,136.36,126.27,124,119.23,219,210.32,283.35,293.29,lime,V
V_15-frame36.jpg,47.13,34.01,77.2,79.03,63.56,126.27,95.35,134.13,156.72,192.82,219.51,221.33,red,NV
V_15-frame38.jpg,34.93,31.06,78.82,80.23,136.36,126.27,126.89,115.52,221.51,210.1,315.36,276.28,blue,NV
V_15-frame38.jpg,31.02,33.62,56.04,75.8,97.41,90.21,108.9,103.75,160.03,172.63,226.11,222.87,lime,V
V_15-frame38.jpg,31,32.02,67.18,56.86,91.92,99.64,81.58,80.6,141.9,126.89,315.36,158.71,red,V
V_15-frame38.jpg,47.13,17.03,77.2,79.03,47.01,126.27,95.35,133.79,157,193.55,219.51,224.56,black,NV
V_15-frame47.jpg,30,17.03,67.18,68.45,111.31,114.02,99.3,95.04,162.93,159.84,315.36,335.77,blue,V
V_15-frame47.jpg,30,17.03,56.86,79.43,47.01,98.35,79.03,129.03,142,192.57,205.55,220.19,lime,NV
V_15-frame61.jpg,31,31.02,77.8,86.27,50.6,126.27,96.18,98.67,171,188.86,219,245.39,blue,V
V_15-frame62.jpg,31,32.02,77.8,68.88,49.65,126.27,109.04,98.98,171,160.03,219,246.66,blue,NV
V_15-frame62.jpg,47.13,1,50.6,79.03,84.31,126.27,94.01,78.01,142.01,244.01,203,335.77,lime,NV
V_15-frame79.jpg,31,31.02,56.04,66.47,136.36,126.27,110.17,113.05,188.77,188.68,282.7,281.4,blue,V
V_15-frame79.jpg,31,31,55.22,77.2,55.76,49.65,70.21,78.01,128.79,125,175.76,172.65,lime,V
V_15-frame79.jpg,31,31,66.47,65.76,37.12,66.48,94.02,98.67,158,160.82,220.38,236.91,red,NV
V_15-frame87.jpg,32,32.02,79.2,68.96,56.86,65.8,96.34,135.42,157.81,244.01,205.62,335.77,blue,NV
V_15-frame87.jpg,17.03,32.7,113.74,45.97,134.13,78.82,175.93,174,237.31,266,288.03,331.01,lime,V
V_15-frame91.jpg,16,16,56.3,79.03,84.86,126.27,95.35,95.35,155.72,159.25,203.63,221.18,blue,V
V_15-frame91.jpg,31.02,32,121.38,66.47,136.36,65.76,129.03,125.9,220.19,206.49,283.45,288.52,lime,V
V_15-frame96.jpg,17,30.02,77.8,79.03,136.36,126.27,99.62,95.35,141.69,244.01,188.68,335.77,blue,V
V_15-frame96.jpg,31.02,31,91.07,77.01,136.36,35.78,129.03,125.9,188.86,205.2,259.05,270.12,lime,V
V_15-frame98.jpg,132.26,32,66.47,79.03,136.36,126.27,109.9,104.65,140.8,244.01,189.68,335.77,blue,V
V_15-frame98.jpg,30.02,17.03,45.25,76.22,17.03,33.54,95.52,95.04,156.92,156.82,219,206.19,lime,V
V_15-frame102.jpg,18,31.02,77.01,67.88,136.36,64.01,94,86.54,236,110,315.36,335.77,blue,V
V_15-frame102.jpg,16,30,45.28,56.04,65.76,34.89,95.35,94.02,159.66,158.03,234,222.32,lime,V
V_15-frame128.jpg,47.13,32.06,92.44,79.03,95.52,126.27,113.99,135.42,236,244.01,315.36,335.77,blue,NV
V_15-frame128.jpg,14.04,1,61.01,62.01,63.32,64.29,94.01,95.35,170,172.63,234.8,238.29,lime,V
V_15-frame128.jpg,17,30,43.84,35.36,65,70.21,64.76,65,111.02,111.16,158.71,157.92,red,NV
V_15-frame131.jpg,1.41,1,33.02,48,45.28,56.86,94,95.35,157,159.84,207.18,224.76,blue,V
V_15-frame131.jpg,30,16,36.24,43.84,64.03,70.66,63.01,65,110,114.02,171,173.61,lime,NV
V_15-frame132.jpg,31.02,32.02,91.59,79.03,136.36,126.27,114.55,99.62,236,244.01,315.36,335.77,blue,NV
V_15-frame132.jpg,14,1.41,36.25,51.24,56.3,65,93,95.35,157,159.84,207.18,224.76,lime,V
V_15-frame132.jpg,30,16.03,43.86,43.84,56.3,55.47,63.01,65,110,114.02,171,173.61,red,NV
V_15-frame134.jpg,17.03,16.03,84.69,79.03,136.36,126.27,114.28,100.58,236,244.01,315.36,335.77,blue,NV
V_15-frame134.jpg,1.41,1,47.01,48.01,57.14,58.52,94.05,94.37,157.62,159.66,208.17,224.56,lime,V
V_15-frame134.jpg,30,16,44.55,43.84,64.29,77.42,63.03,65,110,114.02,158,160.03,red,NV
V_15-frame150.jpg,17.03,31.02,103.31,79.03,136.36,126.27,123.07,100.88,236,244.01,315.36,335.77,blue,NV
V_15-frame150.jpg,35.85,44,86.27,84.69,155.8,126.27,126.18,125.67,202.41,205.06,246.98,267.58,lime,NV
V_15-frame150.jpg,16.03,30,63.06,55.76,34.44,79.62,83.57,78,115.25,124.9,174.77,172.74,red,NV
V_15-frame163.jpg,36.25,48.7,116.87,100.57,136.36,126.27,122.29,135.42,236,244.01,315.36,335.77,blue,NV
V_15-frame163.jpg,47.13,31.02,77.8,97.45,118.7,138.19,125.16,128.55,203.63,204.36,265.48,250.8,lime,NV
V_15-frame163.jpg,30.02,16,45.25,54.92,70.66,78.64,78.64,78.26,125.03,111.02,157,155.82,red,NV
V_15-frame163.jpg,47.13,1,91.07,79.03,136.36,126.27,95.19,96.18,156.72,156.72,205.06,220.05,black,NV
V_15-frame172.jpg,34.93,31.06,90.05,79.03,136.36,126.27,125.9,110.17,236,244.01,315.36,335.77,blue,NV
V_15-frame172.jpg,34.44,31,91.07,78.01,136.36,126.27,126.02,129.52,175.93,205.51,315.36,270.3,lime,NV
V_15-frame172.jpg,1.41,15.13,91.07,64.07,136.36,83.57,80.02,94.02,156.01,158.01,204.71,221.73,red,NV
V_15-frame172.jpg,30,16,44.55,64.35,69.32,83.93,79.62,79.43,141.01,141.9,188,191.53,black,NV
V_15-frame173.jpg,32.06,34.01,84.69,79.03,136.36,126.27,115.66,98.31,236,244.01,315.36,335.77,blue,NV
V_15-frame173.jpg,32,31,77.8,77.62,106.89,126.27,114.28,114.02,175.76,175.93,241.42,255.55,lime,NV
V_15-frame173.jpg,1,15.13,91.07,64.03,136.36,83.22,80.02,94.02,236,158.01,315.36,221.73,red,NV
V_15-frame173.jpg,30,16,44.55,65.76,136.36,84.86,79.62,79.43,141.01,141.9,189,205.35,black,NV
V_15-frame181.jpg,16.03,21.4,92.11,79.03,136.36,126.27,115.66,101.83,236,244.01,315.36,335.77,blue,NV
V_15-frame181.jpg,17,30,78.6,71.12,136.36,126.27,113.76,124.9,188.77,189.68,270.12,282.45,lime,NV
V_15-frame181.jpg,15,1,91.07,35.34,136.36,34.89,95.19,98.67,157.71,161.01,203.55,243.04,red,V
V_15-frame181.jpg,15.03,16,49.34,56.3,65.97,80.41,80.41,80.41,142.79,142.79,190,219.58,black,NV
V_15-frame184.jpg,21.26,15,87.69,79.03,136.36,126.27,126.27,114.02,236,244.01,315.36,335.77,blue,NV
V_15-frame184.jpg,16.03,21.21,43.14,47,136.36,79.43,95.52,95.04,120.15,157.62,148.19,220.05,lime,V
V_15-frame184.jpg,15,16,50,57.14,80.41,79.01,80.01,81.58,143,143.78,204.55,205.7,red,NV
V_15-frame193.jpg,16,15,77.2,79.03,100.42,126.27,126.27,114.56,236,244.01,315.36,335.77,blue,NV
V_15-frame193.jpg,31,31,66.47,65.76,105.1,45.25,111.02,99.93,188,164.84,251,212.26,lime,V
